R,G,B,Classe
175.542236328125,164.0419921875,148.1015625,cebolinha
186.364990234375,180.898681640625,163.3388671875,cebolinha
214.937744140625,201.21875,191.218017578125,cebolinha
233.58154296875,223.2470703125,214.552490234375,cebolinha
206.22509765625,195.24951171875,185.6396484375,cebolinha
207.7109375,204.1201171875,196.145263671875,cebolinha
83.83935546875,149.31982421875,107.04736328125,cebolinha
49.1669921875,158.433349609375,93.528564453125,cebolinha
215.448486328125,218.39013671875,195.93017578125,cebolinha
204.176513671875,198.447998046875,116.913818359375,cebolinha
164.551513671875,173.022705078125,153.423095703125,cebolinha
82.439453125,152.419921875,103.93798828125,cebolinha
200.6962890625,184.820068359375,172.409423828125,cebolinha
163.02587890625,177.5078125,163.910400390625,cebolinha
84.419189453125,165.70068359375,125.2509765625,cebolinha
168.26220703125,178.255859375,157.7607421875,cebolinha
73.373046875,64.874267578125,51.7373046875,cebolinha
212.4052734375,211.81201171875,208.257568359375,cebolinha
43.0283203125,148.853271484375,82.197021484375,cebolinha
195.577392578125,189.310302734375,174.460205078125,cebolinha
214.937744140625,201.21875,191.218017578125,cebolinha
149.703857421875,182.76806640625,195.575927734375,monica
238.40673828125,223.2119140625,221.973876953125,monica
226.574951171875,223.6337890625,223.866943359375,monica
205.3662109375,205.072509765625,206.1796875,monica
223.692138671875,199.55322265625,198.27685546875,monica
208.349365234375,51.91357421875,58.27685546875,monica
208.91552734375,154.246337890625,163.828369140625,monica
227.404541015625,211.759765625,208.069580078125,monica
235.0703125,219.953369140625,217.578125,monica
211.979736328125,201.339111328125,202.26220703125,monica
198.448974609375,204.61376953125,204.17041015625,monica
204.6962890625,187.258056640625,182.836669921875,monica
215.293212890625,99.7666015625,101.45068359375,monica
218.5673828125,55.1982421875,60.846923828125,monica
215.057861328125,195.823486328125,192.904296875,monica
212.7978515625,152.516357421875,147.798095703125,monica
205.164794921875,164.31640625,150.50732421875,monica
182.504150390625,99.153076171875,95.970458984375,monica
211.354248046875,143.181396484375,155.02490234375,monica
227.076171875,221.164306640625,219.248046875,monica
213.585205078125,200.176513671875,198.422119140625,monica
215.734619140625,180.939453125,163.844482421875,monica
212.38427734375,188.650390625,180.663818359375,monica
190.274658203125,189.896484375,191.360595703125,monica
186.48828125,180.44482421875,180.8798828125,monica
